Japanese;English;French;
"[Tag 2:2 val={1E0000CD} ]を[Tag Ruby  val={0200040064304F30} ]作るには
[Tag 2:2 val={2F0000CD} ]が10[Tag Ruby  val={020002005330} ]個[Tag Ruby  val={040008007230643088304630} ]必要だネェ
[Tag Ruby  val={04000A00563044308A3087304630} ]材料を[Tag Ruby  val={0200040042306430} ]集めて、また[Tag Ruby  val={020002004F30} ]来るんだネェ
……ヒーヒッヒ";"Ah, you'd like a little of my
[Tag 2:2 val={1E0100CD} ]?

To brew up that potion, I'll need
10 [Tag 2:2 val={2F0100CD} ][Tag Color  val={0900} ]s[Tag Color  val={FFFF} ].

Once you have that, I'll be glad to
make you some [Tag 2:2 val={1E0000CD} ].";"Pour préparer une [Tag 2:2 val={1E0000CD} ], j'ai
besoin de dix cornes de monstres.

Reviens me voir quand tu en
auras assez. Hiiihihi...";
"[Tag 2:2 val={2F0000CD} ]を
10[Tag Ruby  val={020002005330} ]個[Tag Ruby  val={020002008230} ]持っているみたいだネェ
[Tag 2:2 val={1E0000CD} ]を[Tag Ruby  val={0200040064304F30} ]作るかい？
[Tag 1:5 val={0000FFFF01CD} ]もらうけどネェ…ヒッヒッヒ[Tag 1:6 val={02CD} ]";"You've got 10 [Tag 2:2 val={2F0100CD} ][Tag Color  val={0900} ]s[Tag Color  val={FFFF} ].


Then for [Tag 1:5 val={0000FFFF01CD} ], I'll gladly brew
you up some [Tag 2:2 val={1E0100CD} ].[Tag 1:6 val={02CD} ]";"Ah, tu as dix cornes de monstres.


Tu veux que je te prépare une
[Tag 2:2 val={1E0000CD} ] ?
Ça te coûtera [Tag 1:5 val={0000FFFF01CD} ].[Tag 1:6 val={02CD} ]";
"[Tag Ruby  val={0200040064304F30} ]作ってもらう";"Yes";"D'accord !";
"やめておく";"No";"Non merci.";
"ん～、イイ[Tag Ruby  val={020004004B309330} ]感じにできたネェ";"There. Lovely!";"Hmmmoui... Quel parfum !";
"[Tag 2:2 val={0A0000CD} ]の[Tag Ruby  val={020004006A304B30} ]中に、タンマリ[Tag Ruby  val={020002004430} ]入れといたよ";"I filled your bottle as full as full gets!";"Régale-toi, j'ai rempli ton [Tag 2:2 val={0A0000CD} ]
à ras bord.";
"おばばが[Tag Ruby  val={020002007B30} ]欲しいのは
[Tag Ruby  val={020006004F3059308A30} ]薬の[Tag Ruby  val={04000A00563044308A3087304630} ]材料だけなんだネェ……ヒッヒッヒ
[Tag 2:2 val={2E0000CD} ]や[Tag 2:2 val={2F0000CD} ]だったら
[Tag Ruby  val={020002004B30} ]買い[Tag Ruby  val={020002006830} ]取るんだけどネェ
そういったモノは
[Tag Ruby  val={020002008230} ]持っておらんようじゃネェ……ヒッヒッヒ";"I only buy some potion ingredients.
Have you any [Tag 2:2 val={2E0100CD} ] or
[Tag 2:2 val={2F0100CD} ][Tag Color  val={0900} ]s[Tag Color  val={FFFF} ]? It seems not.";"Je n'achète que ce qui peut me servir
d'ingrédients pour mes potions.
Hihihi...
J'ai besoin de foies et de cornes
de monstres, par exemple.

Mais tu n'en as pas, on dirait...
Hihihi...";
"[Tag Size  val={6400} ][Tag Ruby  val={040006007E307B304630} ]魔法おばばの[Tag Ruby  val={020006004F3059308A30} ]薬[Tag Ruby  val={020002008430} ]屋[Tag Size  val={6400} ]";"[Tag Size  val={6400} ][Tag 2:1 val={110000CD} ][Tag Size  val={6400} ]";"[Tag Size  val={6400} ][Tag 2:1 val={110001CD} ][Tag Size  val={6400} ]";
"↑ [Tag 2:1 val={1A0000CD} ]";"↑ [Tag 2:1 val={1A0000CD} ]";"↑ [Tag 2:1 val={1A0001CD} ]";
"[Tag Ruby  val={020004006F305730} ]橋が[Tag Ruby  val={020002006A30} ]無くなっちゃってるゾラ

さっきココを[Tag Ruby  val={0200040068304A30} ]通って[Tag Ruby  val={020002004430} ]行ったお[Tag Ruby  val={020004006B304430} ]兄さんは
ひょいっとジャンプしていったゾラ
おら、そんな[Tag Ruby  val={0200040053306830} ]事できないゾラ……

[Tag Ruby  val={020004004A308830} ]泳げば[Tag 2:1 val={1A0000CD} ]に
[Tag Ruby  val={020002004430} ]行けるかもしれないゾラ";"The bridge is broken. Some guy just
dashed by and jumped it, though.
Me, I could never do that.
I suppose there's nothing to do but
swim to [Tag 2:1 val={1A0100CD} ].";"Il n'y a plus de pont.


Un homme est arrivé tout à
l'heure, et il a sauté par-dessus
le trou comme une gazelle...
Moi je pourrais pas faire ça...


Si tu veux aller au [Tag 2:1 val={1A0100CD} ], il va
falloir que tu nages.";
"え？
おめぇ”かなづち”ゾラ？
おらと[Tag Ruby  val={040008004430633057308730} ]一緒ゾラ♥

おめぇもおらも
[Tag 2:1 val={1A0000CD} ]に[Tag Ruby  val={020002004430} ]行けないゾラね……";"What'd you say? You can't swim?
Hey, just like me. We're like brothers,
swimless friend!
And you know what? We both can't
get to [Tag 2:1 val={1A0100CD} ] either.";"Quoi ? Tu nages comme une pierre ?


Moi aussi ! ♥


On est bloqués ici, alors... Impossible
d'aller jusqu'au [Tag Color  val={0900} ]village[Tag Color  val={FFFF} ]...";
"なんか[Tag Ruby  val={0400060068304F304E30} ]特技があれば、[Tag Ruby  val={020004004A308830} ]泳げなくても
[Tag 2:1 val={1A0000CD} ]に[Tag Ruby  val={020002004430} ]行けるかもしれないゾラ";"If only we had some kind of, er, what's
it called? A special ability...? Then we
could get to [Tag 2:1 val={1A0100CD} ].
It wouldn't matter that we can't swim!";"Si seulement on connaissait une
technique qui nous permette d'aller
au [Tag 2:1 val={1A0100CD} ] sans avoir à nager !";
"おらたちの[Tag Ruby  val={04000800583087304A304630} ]女王サマは
とってもお[Tag Ruby  val={02000600463064304F30} ]美しい[Tag Ruby  val={020004004B305F30} ]方ゾラ！
このままじゃ、あの[Tag Ruby  val={02000600463064304F30} ]美しいほほえみを
もう[Tag Ruby  val={04000A0044306330573087304630} ]一生[Tag Ruby  val={020002007F30} ]見れないゾラ！！
そんなのイヤゾラー！！！！";"Our queen is so wondrous! I couldn't
bear it if I never saw her smile again...";"Notre reine est tellement belle.


Si je ne fais rien, je ne pourrai plus
jamais revoir son sublime sourire !

Non, c'est trop horrible !!!";
"その[Tag Ruby  val={04000A006E3046308A3087304F30} ]能力……
さてはおめぇ……";"Oh, looks like you have one of those,
whaddya call it, special abilities.
Hmm.";"Ton pouvoir, là...";
"ビックリ[Tag Ruby  val={040008006B30933052309330} ]人間ってやつかゾラ！？";"You're a surprise, aren't you?";"Il est exceptionnel !";
"ビックリ[Tag Ruby  val={040008006B30933052309330} ]人間ゾラね！！";"You're a real surprise, aren't you?";"Vraiment ! Il est exceptionnel !";
"スゲェ[Tag Ruby  val={0400060068304F304E30} ]特技もってるゾラ！";"What a special ability! That's about
as special as they come!";"Hé ! C'est quoi cette technique
que t'as utilisée ?!";
"ま、[Tag Ruby  val={020004007E305430} ]孫が……[Tag 2:0 val={0501} ]が
さらわれたんじゃ！
おかしな[Tag Ruby  val={020002007F30} ]身なりの[Tag Ruby  val={020006004A3068305330} ]男が[Tag Ruby  val={020002004D30} ]来てな
[Tag Ruby  val={040008005130933058308330} ]賢者とか[Tag Ruby  val={020004008F305130} ]訳のわからんことを[Tag Ruby  val={020002004430} ]言いながら
[Tag 2:0 val={0501} ]を[Tag Ruby  val={020002004830} ]絵に[Tag Ruby  val={020002004B30} ]変えてしもうたんじゃ……
ワシは[Tag Ruby  val={0200040053305730} ]腰が[Tag Ruby  val={020002006C30} ]抜けてしもうて、[Tag Ruby  val={020004006A306B30} ]何もできんかった[Tag 1:8 val={3C00} ]
[Tag Ruby  val={040008006830823060306130} ]友達ができたと
あんなに[Tag Ruby  val={0200060088308D305330} ]喜んでおったのに……
[Tag Ruby  val={020006004F3059308A30} ]薬なんて[Tag Ruby  val={0200040064304F30} ]作ってる[Tag Ruby  val={04000600703042304430} ]場合じゃないことは
わかっとるんだけどネェ……
でも、こうでもしとかんと
[Tag Ruby  val={020002004A30} ]落ち[Tag Ruby  val={020002006430} ]着かんのじゃ……";"Oh, heavens! My dear grandchild
[Tag 2:0 val={0501} ] was snatched!

It happened so fast! Some awful man
came through, very full of himself,
and transformed her into...a painting!
I-I-I was flummoxed! I just stood
there helpless! Oh, my dear
granddaughter—GONE!
And she'd just been saying how she'd
made a new friend of late...

I know, I know... This isn't the time 
to be mixing potions like nothing's 
wrong...
But I just can't calm down if I'm not
keeping busy...";"A... [Tag 2:0 val={0501} ], ma petite-fille, s'est
fait enlever !

Un homme habillé bizarrement est
venu ici... Il a parlé de sages et
d'autres choses incompréhensibles...
Et... Et il a transformé [Tag 2:0 val={0501} ] en
portrait... J'étais pétrifiée... Je n'ai
rien pu faire...[Tag 1:8 val={3C00} ]
Elle était tellement contente de
s'être fait un ami...

Je sais bien que ce n'est pas le
moment de préparer des potions...

Mais je n'arrive pas à me calmer si je
reste à ne rien faire...";
"ヒッヒッヒ……
おばばに[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={0200040088304630} ]用かネェ？";"Heh hee hee! Have you something
to tell me?";"Hihihi... Qu'est-ce qu'une vieille
grand-mère comme moi peut faire
pour toi ?";
"ナヌ！
[Tag 2:0 val={0500} ]を[Tag Ruby  val={020004005F305930} ]助けたと？
[Tag 1:8 val={3C00} ]……そうかネ、そうかネ
[Tag Ruby  val={04000600523093304D30} ]元気じゃったか
なんだか、[Tag Ruby  val={040008005F30443078309330} ]大変なことに
[Tag Ruby  val={020002007E30} ]巻き[Tag Ruby  val={020002005330} ]込まれとるようじゃが
あの[Tag Ruby  val={020002005330} ]子のことだ、きっとまた
[Tag Ruby  val={0400060048304C304A30} ]笑顔で[Tag Ruby  val={020004004B304830} ]帰ってくるに[Tag Ruby  val={0200040061304C30} ]違いないネェ
なんたって、おばばの[Tag Ruby  val={020004007E305430} ]孫だからネェ
ヒーッヒッヒ……
お[Tag Ruby  val={020006004D3083304F30} ]客さんには[Tag Ruby  val={040004005B308F30} ]世話になったね
おばばには、こんなことしかできないけど
コレでも[Tag Ruby  val={020002006E30} ]飲んでお[Tag Ruby  val={020002008630} ]行き
[Tag Ruby  val={040006007E3082306E30} ]魔物のエキス100％で、[Tag Ruby  val={040008004830443088304630} ]栄養[Tag Ruby  val={040008007E30933066309330} ]満点だからネェ";"What! You saved my [Tag Color  val={0900} ]Irene[Tag Color  val={FFFF} ]? [Tag 1:8 val={3C00} ]Wonder
of wonders, is it possible?

That dear girl. No matter what trouble
she gets herself into, she always
bounces back with a smirk on her face.
My granddaughter and I will be
forever indebted to you.

Speaking of bouncing back, don't
forget about my potions. I'd hate for
you to fall in battle out there!";"Comment ?!
Tu as sauvé [Tag 2:0 val={0501} ] ?

[Tag 1:8 val={3C00} ]... Je vois, je vois...
Est-ce qu'elle va bien ?

Je ne sais pas dans quoi elle a été
entraînée, mais ça a l'air très grave.

Pourtant, je suis sûre qu'elle
reviendra, aussi souriante qu'avant.

C'est ma petite-fille, après tout.


Tu as beaucoup fait pour nous.
Ce n'est pas grand-chose mais...

Tiens, c'est pour toi. Garanti
100 % monstre et très nourrissant !";
"↑ この[Tag Ruby  val={0200040055304D30} ]先 [Tag 2:1 val={1A0000CD} ]";"↑ This Way to Zora's Domain";"↑ [Tag 2:1 val={1A0001CD} ]";
"な、[Tag Ruby  val={020004006A309330} ]何だよ
ジロジロ[Tag Ruby  val={020002007F30} ]見るなよ";"Listen, kid. I didn't do it. Whatever it
was. So just leave me alone, OK?";"Qu... Quoi ?
Arrête de me regarder comme ça.";
"をしばらく[Tag Ruby  val={020002004A30} ]押すと
ダッシュで[Tag Ruby  val={020004006F305730} ]走れるんだ
その[Tag Ruby  val={020004004F306430} ]靴は、[Tag Ruby  val={02000600423064304B30} ]扱いは[Tag Ruby  val={0200060080305A304B30} ]難しいが
お[Tag Ruby  val={020004007E304830} ]前にならきっと[Tag Ruby  val={0200040064304B30} ]使いこなせるよ";"Press  for a little while and you'll be
able to break out into a mad dash.

Those boots take some getting used
to, but you'll figure it out.";"Grâce à ces bottes, t'as juste à
maintenir  enfoncé pendant
un court instant pour courir.
C'est un peu difficile au début, mais
je suis sûr que tu finiras par t'y
habituer.";
"うん？
お[Tag Ruby  val={020006004D3083304F30} ]客さん？
[Tag Ruby  val={020004008F308B30} ]悪いなぁ、まだ[Tag Ruby  val={06000E005830853093307330613085304630} ]準備中なんだ";"Oh, please forgive me, but I'm still
getting everything ready for my new
outdoor shop. Please stop by later!";"Comment ?
Un client ?

Désolé, je ne suis pas encore ouvert.";
"よっ！
お[Tag Ruby  val={020006004D3083304F30} ]客さん！！
いい[Tag Ruby  val={0200040082306E30} ]物が[Tag Ruby  val={020004006F304430} ]入ったんだ
ちょっと[Tag Ruby  val={020002007F30} ]見ていってよ！";"Good news! I have some new stock
that may interest you. Please come
take a look.";"Approche !


Nous avons en stock un superbe
article. Viens voir !";
"[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={020002007B30} ]欲しい[Tag Ruby  val={0200040082306E30} ]物があったら[Tag Ruby  val={0400080057306A3082306E30} ]品物のそばに
[Tag Ruby  val={020002005F30} ]立ってを[Tag Ruby  val={020002004A30} ]押してくれ";"Just let me know if you see something
you like by standing next to it and
pressing .";"Si un article te fait envie, va te placer
à côté et appuie sur .";
"[Tag Ruby  val={020004006A309330} ]何だ？
[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={020002004630} ]売りに[Tag Ruby  val={020002004D30} ]来たのか？
えっ、[Tag Ruby  val={0200040061304C30} ]違う？[Tag 1:8 val={1E00} ]
じゃあ、[Tag Ruby  val={020002004B30} ]買いに[Tag Ruby  val={020002004D30} ]来たのか？
[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={020002007B30} ]欲しい[Tag Ruby  val={0200040082306E30} ]物があったらそいつの[Tag Ruby  val={0200040061304B30} ]近くに
[Tag Ruby  val={020002005F30} ]立ってを[Tag Ruby  val={020002004A30} ]押してくれ！";"Welcome, welcome! If you would like
something, just stand next to it and
press .";"Comment ? Tu es venu me vendre
quelque chose ?

Non ?[Tag 1:8 val={1E00} ] Alors tu veux m'acheter quelque
chose ?

Si un article te fait envie, va te placer
à côté et appuie sur  !";
"ったく[Tag Ruby  val={04000800553044304D309330} ]最近は、ろくな[Tag Ruby  val={0200040057306A30} ]品が[Tag Ruby  val={020004006F304430} ]入ってこねぇ

[Tag Ruby  val={020004006A309330} ]何かこう[Tag Ruby  val={04000600513044304D30} ]景気のいい、お[Tag Ruby  val={020006005F304B308930} ]宝でも
[Tag Ruby  val={020004006F304430} ]入ってこねぇかな……[Tag 1:8 val={1E00} ]";"I'm hoping to have more items for
sale soon. So check back from
time to time, OK?";"Ces derniers temps, on ne me vend
que de la camelote.

Si seulement je pouvais mettre la main
sur un trésor qui pourrait me rapporter
beaucoup de rubis...";
"ったく[Tag Ruby  val={04000800553044304D309330} ]最近は、ろくな[Tag Ruby  val={0200040057306A30} ]品が[Tag Ruby  val={020004006F304430} ]入ってこねぇ……[Tag 1:8 val={1E00} ]

[Tag Ruby  val={0400080057306A304B305A30} ]品数は[Tag Ruby  val={0200040059304F30} ]少ないけどよ、[Tag Ruby  val={0200040057306430} ]質はどこにも
[Tag Ruby  val={020002007E30} ]負けねぇからドンドン[Tag Ruby  val={020002004B30} ]買っていってくんな！";"Bah, I can't seem to get my hands
on any rare stuff to sell...[Tag 1:8 val={1E00} ]

So my wares might be few, but I won't
be beaten on quality.";"Pff, ces derniers temps, on ne me
fournit que de la camelote...[Tag 1:8 val={1E00} ]

Je n'ai pas beaucoup d'articles, mais
ils sont de très bonne qualité alors
achète ! Achète !";
"スベスベな[Tag Ruby  val={0200040055308F30} ]触り[Tag Ruby  val={04000600543053306130} ]心地がクセになって
やめられない、[Tag Ruby  val={020002008830} ]世にも[Tag Ruby  val={0200060081305A308930} ]珍しい[Tag Ruby  val={0200040044305730} ]石だよ！
[Tag Ruby  val={0200040064304B30} ]使い[Tag Ruby  val={020004004B305F30} ]方はお[Tag Ruby  val={020006004D3083304F30} ]客さん[Tag Ruby  val={04000600573060304430} ]次第！
さぁ、[Tag Ruby  val={020002008830} ]寄ってらっしゃい！";"Have you seen this rare stone? 
Smoother than silk! Go on! Feel it!

Just touching such a treasure will
make your skin happy all over!";"Cette pierre est tellement toute douce
qu'on ne peut plus s'arrêter de la
caresser, c'est une vraie rareté !
À toi de voir ce que tu veux en faire !
Allez, approche !";
"だから、まだ[Tag Ruby  val={06000E005830853093307330613085304630} ]準備中なんだって
[Tag Ruby  val={0200040042306830} ]後で[Tag Ruby  val={020002004D30} ]来てくんな！";"I'm still quite busy setting up shop.
Please come back later.";"Je t'ai dit que je n'étais pas encore
prêt. Reviens plus tard !";
"さあ、[Tag Ruby  val={040006004D3087304630} ]今日もいい[Tag Ruby  val={0200040057306A30} ]品がそろってるよ！
らっしゃい！";"Oh, a customer! Don't be shy.
Come on over.";"J'ai encore de superbes articles
aujourd'hui ! Approche !";
"[Tag Ruby  val={0200040057308D30} ]城では、えらいことが[Tag Ruby  val={020002004A30} ]起こってるんだって？
そんな[Tag Ruby  val={0200040068304D30} ]時こそウチの[Tag Ruby  val={0200040057306A30} ]品がお[Tag Ruby  val={0200040059305930} ]奨めだぜ";"I've heard talk of some awful events
over at the castle. In times of trouble,
it's important to be prepared...";"On dirait que quelque chose de
terrible s'est produit au château.

Dans un moment pareil, je te conseille
d'acheter un de mes articles.";
"……！？

お[Tag Ruby  val={020004007E304830} ]前っ、[Tag Ruby  val={040006007F304A307C30} ]見覚えがあるぞっ！

……ゾーラの[Tag Ruby  val={04000800693046304F306430} ]洞窟で、ぶつかってきたヤツ！";"What? YOU again?! You banged into
me at the Zora cave!";"... ?!


Je t'ai déjà vu quelque part, toi !


Mais oui ! C'est toi que j'ai bousculé
devant la caverne des zoras !";
"……
……";"S-sorry...";"...";
"えっ？
あの[Tag Ruby  val={0200040044305730} ]石そんなに[Tag Ruby  val={040008005F3044305B306430} ]大切な[Tag Ruby  val={0200040082306E30} ]物だったのか……";"Huh? I had no idea that stone was
that precious.";"Quoi ? Cette pierre était si importante
que ça... ?";
