Japanese;English;French;
"君！[Vibrate]
そ、それは！
プ、プレミアムミルク！

あー、もう我慢できない！！
ちょっとそれ飲ませてください！";"Hey, guy. [Vibrate]W-w-wait! Is that what I
THINK it is?

Milk?! Ice-cold milk!


And not just any milk, but some
premium milk? GIMME!";"Hé ![Vibrate]
Mais c'est du...


	du lait grand cru !

Aah, vite, vite ! Donne-le-moi !!!
Je peux plus attendre !";
"プハー！";"Ahhh!";"[Flush]
                     Ouaah !";
"やっぱりマスターのミルクは最高ですね！
なんだか元気が出てきました！
いやー、勝手に飲んじゃって悪かったですね
つい、我慢できなくてね
君には迷惑かけました

迷惑ついでに
悪いけどコレ引き取ってもらえないかな";"That really hit the spot—best milk in
the kingdom, right? Uh, wait. Oops.
Did I drink the whole thing?
Sorry, friend. And after you came all
this way. Well, how about doing me
another favor?
Here, take this garbage away.";"Y a pas mieux que le lait du bar
laitier ! J'ai déjà repris des forces !

Je suis vraiment désolé de t'avoir
embêté avec ça.

En fait, c'est moi qui suis bien
embêté, maintenant. Tu pourrais
pas récupérer ça ?";
"山にゴミは残しておけないですからね！
よーし！
プレミアムミルクのおかげで
足の痛みも、やわらいだ気がするし
もう少し休憩したら
ゆっくり山を下りてみることにするよ
君のおかげで助かったよ！
ありがとう！";"Don't want to leave trash on the
mountain, right?

OK, my ankle's all spiffed up now that
I've had some premium milk.

Still, going to take it slow before I
head back down. Thanks again!
You're a boulderer's best bud.";"Ben ouais, c'est pas bien de jeter
ses ordures dans la nature !

C'est super ! Grâce au lait grand cru,
j'ai l'impression d'avoir déjà moins
mal à la cheville !
Je vais rester ici un petit moment pour
me reposer et après, je pense que je
redescendrai la montagne.
Tu m'as été d'un grand secours !
Merci à toi !";
"ただ、ハイラル城だけ
ボヤけていて、キレイに見えないんですよ
何かあったんでしょうか？";"Whoa! What's with that weird, smudgy
glow around Hyrule Castle?

What's going on over there? Can't be
good, whatever it is.";"Dommage, on n'arrive pas bien à voir
le château d'Hyrule, il est comme
plongé dans la brume.
Il s'est passé quelque chose là-bas ?";
"ところで、見えますか？
ほら、山のふもとのあたり……";"By the way, can you see it? There, at
the foot of the mountain...";"Au fait, t'as vu ?
Là-bas, au pied de la montagne...";
"さっきの地震のあと
何か妙なキレツができたんです";"After that quake, some kind of strange
crack opened up down there.";"Des failles étranges sont apparues
après le tremblement de terre.";
"大きな地震でしたからねぇ
私も落っこちそうになりましたよ
そういえばロッソさんは
大丈夫なんでしょうか？
この辺りは、ロッソさんの
鉱石場がありますし、心配ですねぇ……";"Well, it was a big quake, after all.
Almost knocked me down.

Hmm. I wonder how Rosso is doing.
His mine isn't far off, so he might be
pretty roughed up.";"J'ai bien failli tomber à cause de
ce tremblement de terre.

J'espère que Rosso va bien...


Sa carrière se trouve près d'une faille,
alors ça m'inquiète un peu...";
"お城で何かあったのでしょうか？
遠すぎてよく見えないですね……";"What happened down at the castle?
It's so far down there. I just can't
make it out very well...";"Il s'est passé quelque chose au
château ? Il est trop loin, je vois
pas grand-chose...";
"ロッソさん大丈夫でしょうか？
大きな地震でしたし、心配ですね……";"I wonder if Rosso is doing all right.
He's a big guy, but that was a real
big quake.";"Est-ce que Rosso va bien ?
Le tremblement de terre était quand
même assez fort, alors ça m'inquiète...";
"↓ この先ロッソの鉱石場


お帰りはコチラ →";"↓ Rosso's Ore Mine
Way Out →";"↓ Vers la carrière de Rosso


Sortie →";
"この先ロッソの鉱石場 →";"Rosso's Ore Mine →";"Vers la carrière de Rosso →";
"← この先ロッソの鉱石場";"← Rosso's Ore Mine";"← Vers la carrière de Rosso";
"この先ロッソの鉱石場 ↑";"Rosso's Ore Mine ↑";"Vers la carrière de Rosso ↑";
"ロッソの鉱石場";"Rosso's Ore Mine";"Carrière de Rosso";
"↑ ロッソの鉱石屋
→ ヘブラ山登山道";"↑ To Miner's House
→ Death Mountain Path";"↑ Chez le livreur de minerai
→ Vers le mont Hébra";
"そっ 、それはスベスベ石 ！？";"Wait, stranger! Do you have the
queen's smooth gem?!";"Mais c'est... c'est la pierre toute
douce ?!";
"泉の中に……
泉の中に投げ込んでくれゾラ……";"Throw it in the pool—hurry!";"... Dans la fontaine... Jette-la dans
la fontaine...";
"ぬ、抜けない……";"Get me—! Get me OUT of here!";"Je ne peux plus sortir...";
"大変だゾラ……";"It's getting worse by the second!";"C'est terrible...";
"女王サマの美のヒミツ
スベスベ石が盗まれたゾラ……";"I can't believe that guy came in and
stole the smooth gem right out
from under our gills!";"Le secret de beauté de notre reine...
La pierre toute douce a été volée...";
"スベスベ石を泉に入れてないと
何が起こるか……";"That finless jerk probably thought it
was just some sparkly thing! But the
queen needs it to contain her power!";"Que va-t-il se passer si on ne remet
pas la pierre toute douce dans la
fontaine... ?";
"じょ、女王サマ？";"Without that smooth gem, our queen
will keep—!";"Votre... Votre Majesté ?";
"……さっそくおかしくなってるゾラ";"She'll keep bloating up!";"... Elle est devenue assez... étrange.";
"……巨大化したゾラ";"But our poor queen...";"Elle a doublé de volume...";
"このままじゃ
泉からも出られないゾラ……";"We've got to get that smooth gem
back, or else!";"Elle va finir par rester coincée dans
la fontaine...";
"……た、大変だゾラ";"The queen is in a sea of trouble!
We've got to do something!";"C'est... C'est affreux.";
"女王サマが……";"But what? That guy doesn't even
KNOW all the trouble he just caused!";"Sa Majesté la reine...";
"助けてくれゾラ……
泉にスベスベ石を……";"Please, stranger! Can you get the
queen's smooth gem back?";"Aide notre reine... Replace la pierre
toute douce dans la fontaine...";
"……
ジラすタイプゾラね……";"That's not very funny, stranger!";"Tu es un petit comique, toi...";
"スベスベ石は珍しい石だゾラ
売ればかなりの値がつくゾラ
こんなことなら先に売……

い、いかんことを
考えてしまったゾラ……";"The smooth gem is rarer than rare!
Someone could get a high price
for that.
Hmm... If anyone was going to make
off with that stone, WE should've
done it first.
Gah—what am I thinking? I can't let
the queen hear that sort of talk!";"La pierre toute douce est un objet
rare. Elle pourrait rapporter gros à
qui veut la vendre.
Si j'avais su, je serais allé la vendre
avant...

Oh non, c'est horrible ce que je viens
de dire...";
"でも、あんな女王サマも
嫌いじゃないゾラ……";"We've got to get it back in her pool
before all is lost!";"Même comme ça, Sa Majesté la reine
reste séduisante...";
"女王サマが
泉にハマッてしまったゾラ……";"She's just plain stuck until we get
her smooth gem back somehow.
Our poor queen...";"Sa Majesté la reine est coincée
dans la fontaine...";
"誰でもいいゾラ！
助けてくれゾラ！
女王サマのスベスベ石を
取り戻してきてほしいゾラ";"You must have seen that guy run out
with the queen's smooth gem, right?";"S'il te plaît ! Aide-nous !


On aimerait que tu retrouves la pierre
toute douce de notre reine.";
"スベスベ石は
金色に輝くとっても美しい石だゾラ
取り戻してくれたら、女王サマから
ご褒美がもらえるゾラ
きっと、とってもスゴイ
ご褒美ゾラ！";"We've GOT to get it back! Stranger,
if you see a big, gleaming, golden
gemstone, bring it back here.
I'm sure you'd get a nice reward!";"C'est une très belle pierre qui brille
d'une lueur dorée.

Si tu la retrouves, la reine te donnera
une fabuleuse récompense.

Oh oui, une fabuleuse récompense !";
"お恥ずかしいところを
お見せしてしまいましたね";"I'm sorry you had to see us in such
an uproar.";"Comme j'ai honte de m'être ainsi
donnée en spectacle...";
"助けてくださったのはアナタですか？";"Are you the one who helped me?";"Est-ce toi qui m'as porté secours ?";
"取り乱してしまって
ごめんなさい
私はゾーラ族の女王オーレンと申します";"Thanks to you, I'm free of my pool.
That was all rather undignified.

Allow me to introduce myself. My
name is Oren, Queen of the Zoras.";"Pardonne-moi d'avoir agi sans aucune
retenue... Mon attitude était indigne
de mon rang.
Mon nom est Orlène. Je suis
la reine des zoras.";
"お恥ずかしい話ですが、スベスベ石は
私にとって、なくてはならない物……
本当に助かりました";"I don't know how I came to rely on
that troublesome smooth gem. But I
do need it, so I thank you deeply.";"Je l'avoue non sans embarras, la
pierre toute douce m'est devenue
indispensable... 
Je te remercie de l'avoir retrouvée.";
"感謝の気持ちです
これを受け取ってください";"I am filled with gratitude. Please
take these, won't you?";"J'aimerais te témoigner toute ma
reconnaissance. Accepte ceci, je
t'en prie.";
"助けてくれて、ありがとう

これでアナタも、私たちゾーラ族同様に
水の中を自由に行動できることでしょう
だけど、ごめんなさい
人間とは仲良くと、いつも言ってるのですが
私の言うことが聞けない
ゾーラ族もいるから、注意してくださいね";"They will allow you to swim and dive,
so you may travel the rivers and
roam the lakes.
But my Zoras do consider that their
territory, and while I tell them to
get along with people...
I have to admit, they just don't listen.
So be careful out there.";"Je te remercie de m'avoir aidée.


Grâce à ces palmes, tu pourras nager
comme un zora.

Cependant, je dois te demander de
me pardonner. Je dis toujours à tous
les zoras de bien traiter les humains...
Mais certains se rebellent contre moi
et refusent de m'obéir, alors fais bien
attention à toi.";
"じょ、女王サマ！";"Th-the queen!";"Votre Majesté !";
"も、元のお姿に……";"The bloating has stopped!";"Vous êtes redevenue comme avant...";
"助かったゾラ……
女王サマが美を取り戻したゾラ……";"What a relief!";"Tu nous as été d'une grande aide...
La reine a retrouvé toute sa beauté !";
"スベスベ石……";"Oooh, the smooth gem is back!";"La pierre toute douce...";
"ボクも、ちょっと
スベスベしてみたいゾラ……";"If I could only touch it... Just once!";"Moi aussi, j'aimerais bien la toucher...";
"女王サマが美を取り戻したゾラ……";"The queen's bloating stopped.";"Sa Majesté la reine est redevenue
aussi belle qu'avant...";
"女王サマたちは湖に泳ぎに行ったゾラ";"The queen and her attendants have
gone out for a swim in the lake.";"Sa Majesté la reine et sa suite sont
partis nager dans le lac.";
"……湖に泳ぎに行った女王サマたちの
帰りが遅いゾラ……";"The queen's been gone a long time.
She should have come back from her
swim by now.";"Mais ils devraient être rentrés
depuis longtemps...";
"……どう考えても遅いゾラ";"They're late. Too late.";"Ils sont vraiment très en retard...";
"川を下って

湖で泳いで……

戻ってくる……

それだけ なのに
どうしてここまで時間がかかるゾラ……！？
まさか 女王サマ……

また あの体型に……！？";"Just follow the river down to the lake.
Swim around for a bit, see what's
what, and then come back.
I shudder to think that something
awful's happened to the queen...";"Sa Majesté la reine descend la
rivière...

... elle nage dans le lac...


... et elle revient.


C'est aussi simple que ça, alors
pourquoi met-elle autant de temps ?!

Oh non... La reine aurait-elle...


... encore doublé de volume ?!";
